timestamp_slot,protocol,sender_id,receiver_id,packet_id,status,retry_count
1261678,Unknown,8,-1,5908,success,1
1261893,Unknown,12,-1,5909,success,0
1262127,Unknown,25,-1,5910,success,0
1262324,Unknown,11,-1,5911,success,0
1262539,Unknown,35,-1,5912,success,0
1262735,Unknown,1,-1,5913,success,0
1262937,Unknown,23,-1,5914,success,1
1263135,Unknown,30,-1,5915,success,0
1263351,Unknown,28,-1,5916,success,0
1263566,Unknown,31,-1,5917,success,0
1263781,Unknown,28,-1,5918,success,0
1264034,Unknown,28,-1,5919,success,0
1264230,Unknown,13,-1,5920,success,0
1264428,Unknown,39,-1,5921,success,1
1264643,Unknown,9,-1,5922,success,1
1264840,Unknown,6,-1,5923,success,1
1265037,Unknown,32,-1,5924,success,0
1265343,Unknown,11,-1,5925,success,0
1265669,Unknown,5,-1,5926,success,1
1265886,Unknown,27,-1,5927,success,1
1266085,Unknown,34,-1,5928,success,1
1266304,Unknown,2,-1,5929,success,1
1266501,Unknown,48,-1,5930,success,1
1266717,Unknown,41,-1,5931,success,1
1266915,Unknown,20,-1,5932,success,1
1267112,Unknown,15,-1,5933,success,1
1267309,Unknown,14,-1,5934,success,1
1267506,Unknown,14,-1,5935,success,0
1267739,Unknown,27,-1,5936,success,1
1267953,Unknown,7,-1,5937,success,1
1268169,Unknown,10,-1,5938,success,0
1268393,Unknown,15,-1,5939,success,1
1268590,Unknown,38,-1,5940,success,1
1268786,Unknown,9,-1,5941,success,0
1268984,Unknown,33,-1,5942,success,0
1269183,Unknown,23,-1,5943,success,1
1269416,Unknown,41,-1,5944,success,0
1269613,Unknown,4,-1,5945,success,0
1269864,Unknown,22,-1,5946,success,1
1270133,Unknown,27,-1,5947,success,0
1270349,Unknown,6,-1,5948,success,1
1270545,Unknown,32,-1,5949,success,0
1270742,Unknown,49,-1,5950,success,1
1270941,Unknown,48,-1,5951,success,1
1271156,Unknown,39,-1,5952,success,1
1271353,Unknown,6,-1,5953,success,0
1271587,Unknown,42,-1,5954,success,1
1271822,Unknown,19,-1,5955,success,1
1272037,Unknown,5,-1,5956,success,1
1272234,Unknown,30,-1,5957,success,1
1272449,Unknown,44,-1,5958,success,0
1272646,Unknown,35,-1,5959,success,0
1272843,Unknown,14,-1,5960,success,0
1273039,Unknown,11,-1,5961,success,0
1273236,Unknown,29,-1,5962,success,1
1273488,Unknown,19,-1,5963,success,1
1273685,Unknown,14,-1,5964,success,1
1273918,Unknown,30,-1,5965,success,0
1274134,Unknown,42,-1,5966,success,1
1274350,Unknown,25,-1,5967,success,0
1274547,Unknown,11,-1,5968,success,0
1274763,Unknown,4,-1,5969,success,1
1275017,Unknown,26,-1,5970,success,1
1275214,Unknown,1,-1,5971,success,0
1275411,Unknown,10,-1,5972,success,0
1275627,Unknown,28,-1,5973,success,1
1275823,Unknown,1,-1,5974,success,0
1276020,Unknown,20,-1,5975,success,1
1276235,Unknown,44,-1,5976,success,1
1276450,Unknown,37,-1,5977,success,0
1276646,Unknown,39,-1,5978,success,0
1276844,Unknown,17,-1,5979,success,1
1277058,Unknown,20,-1,5980,success,1
1277273,Unknown,5,-1,5981,success,0
1277470,Unknown,46,-1,5982,success,1
1277667,Unknown,14,-1,5983,success,0
1277864,Unknown,38,-1,5984,success,1
1278116,Unknown,32,-1,5985,success,1
1278367,Unknown,0,-1,5986,success,0
1278565,Unknown,5,-1,5987,success,1
1278780,Unknown,48,-1,5988,success,1
1279014,Unknown,49,-1,5989,success,0
1279210,Unknown,0,-1,5990,success,0
1279407,Unknown,21,-1,5991,success,1
1279604,Unknown,43,-1,5992,success,0
1279910,Unknown,23,-1,5993,success,1
1280107,Unknown,39,-1,5994,success,1
1280479,Unknown,5,-1,5995,success,0
1280676,Unknown,17,-1,5996,success,0
1280892,Unknown,35,-1,5997,success,0
1281090,Unknown,29,-1,5998,success,0
1281287,Unknown,10,-1,5999,success,0
1281485,Unknown,27,-1,6000,success,0
1281702,Unknown,28,-1,6001,success,1
1281917,Unknown,25,-1,6002,success,0
1282149,Unknown,2,-1,6003,success,1
1282419,Unknown,42,-1,6004,success,0
1282616,Unknown,0,-1,6005,success,1
1282815,Unknown,18,-1,6006,success,1
1283013,Unknown,21,-1,6007,success,0
1283264,Unknown,13,-1,6008,success,0
1283462,Unknown,19,-1,6009,success,1
1283659,Unknown,48,-1,6010,success,0
1283875,Unknown,49,-1,6011,success,0
1284090,Unknown,25,-1,6012,success,1
1284288,Unknown,14,-1,6013,success,1
1284485,Unknown,29,-1,6014,success,0
1284682,Unknown,41,-1,6015,success,1
1284954,Unknown,22,-1,6016,success,0
1285152,Unknown,25,-1,6017,success,0
1285349,Unknown,31,-1,6018,success,1
1285566,Unknown,10,-1,6019,success,0
1285781,Unknown,49,-1,6020,success,0
1285978,Unknown,31,-1,6021,success,0
1286193,Unknown,47,-1,6022,success,1
1286409,Unknown,18,-1,6023,success,0
1286624,Unknown,22,-1,6024,success,0
1286820,Unknown,9,-1,6025,success,0
1287017,Unknown,43,-1,6026,success,0
1287232,Unknown,35,-1,6027,success,0
1287429,Unknown,15,-1,6028,success,1
1287664,Unknown,45,-1,6029,success,0
1287861,Unknown,27,-1,6030,success,1
1288076,Unknown,10,-1,6031,success,0
1288272,Unknown,28,-1,6032,success,0
1288507,Unknown,29,-1,6033,success,0
1288739,Unknown,48,-1,6034,success,0
1288956,Unknown,21,-1,6035,success,1
1289153,Unknown,19,-1,6036,success,0
1289351,Unknown,30,-1,6037,success,1
1289584,Unknown,21,-1,6038,success,0
1289818,Unknown,46,-1,6039,success,1
1290033,Unknown,49,-1,6040,success,1
1290230,Unknown,15,-1,6041,success,0
1290427,Unknown,24,-1,6042,success,1
1290643,Unknown,6,-1,6043,success,1
1290840,Unknown,27,-1,6044,success,0
1291036,Unknown,34,-1,6045,success,0
1291233,Unknown,4,-1,6046,success,0
1291448,Unknown,1,-1,6047,success,1
1291645,Unknown,6,-1,6048,success,0
1291842,Unknown,49,-1,6049,success,0
1292039,Unknown,49,-1,6050,success,0
1292258,Unknown,35,-1,6051,success,0
1292454,Unknown,12,-1,6052,success,0
1292652,Unknown,8,-1,6053,success,1
1292849,Unknown,0,-1,6054,success,0
1293083,Unknown,14,-1,6055,success,1
1293319,Unknown,8,-1,6056,success,0
1293517,Unknown,23,-1,6057,success,0
1293769,Unknown,8,-1,6058,success,0
1293968,Unknown,39,-1,6059,success,1
1294167,Unknown,44,-1,6060,success,0
1294364,Unknown,17,-1,6061,success,0
1294634,Unknown,25,-1,6062,success,1
1294871,Unknown,18,-1,6063,success,0
1295069,Unknown,11,-1,6064,success,1
1295266,Unknown,43,-1,6065,success,1
1295520,Unknown,11,-1,6066,success,0
1295758,Unknown,7,-1,6067,success,1
1295955,Unknown,35,-1,6068,success,1
1296151,Unknown,35,-1,6069,success,0
1296348,Unknown,26,-1,6070,success,1
1296546,Unknown,37,-1,6071,success,0
1296747,Unknown,24,-1,6072,success,0
1296943,Unknown,3,-1,6073,success,0
1297159,Unknown,47,-1,6074,success,1
1297356,Unknown,20,-1,6075,success,0
1297553,Unknown,36,-1,6076,success,0
1297749,Unknown,31,-1,6077,success,0
1297946,Unknown,5,-1,6078,success,0
1298161,Unknown,22,-1,6079,success,1
1298359,Unknown,34,-1,6080,success,0
1298557,Unknown,3,-1,6081,success,0
1298753,Unknown,12,-1,6082,success,0
1298968,Unknown,1,-1,6083,success,0
1299182,Unknown,2,-1,6084,success,1
1299379,Unknown,40,-1,6085,success,1
1299576,Unknown,11,-1,6086,success,0
1299793,Unknown,49,-1,6087,success,1
1300008,Unknown,38,-1,6088,success,0
1300224,Unknown,37,-1,6089,success,0
1300421,Unknown,21,-1,6090,success,0
1300635,Unknown,30,-1,6091,success,1
1300850,Unknown,27,-1,6092,success,0
1301087,Unknown,28,-1,6093,success,0
1301284,Unknown,17,-1,6094,success,0
1301481,Unknown,35,-1,6095,success,1
1301677,Unknown,13,-1,6096,success,0
1301892,Unknown,32,-1,6097,success,1
1302106,Unknown,49,-1,6098,success,0
1302304,Unknown,42,-1,6099,success,1
1302501,Unknown,48,-1,6100,success,1
1302698,Unknown,19,-1,6101,success,0
1302930,Unknown,43,-1,6102,success,1
1303127,Unknown,5,-1,6103,success,1
1303377,Unknown,17,-1,6104,success,1
1303574,Unknown,29,-1,6105,success,0
1303789,Unknown,24,-1,6106,success,0
1304022,Unknown,20,-1,6107,success,0
1304218,Unknown,16,-1,6108,success,0
1304414,Unknown,10,-1,6109,success,0
1304629,Unknown,41,-1,6110,success,0
1304844,Unknown,23,-1,6111,success,1
1305080,Unknown,18,-1,6112,success,1
1305349,Unknown,38,-1,6113,success,1
1305546,Unknown,14,-1,6114,success,1
1305743,Unknown,10,-1,6115,success,0
1305940,Unknown,22,-1,6116,success,0
1306139,Unknown,6,-1,6117,success,1
1306335,Unknown,6,-1,6118,success,0
1306532,Unknown,42,-1,6119,success,0
1306766,Unknown,0,-1,6120,success,0
1306962,Unknown,1,-1,6121,success,0
1307195,Unknown,5,-1,6122,success,1
1307392,Unknown,41,-1,6123,success,0
1307663,Unknown,17,-1,6124,success,0
1307860,Unknown,45,-1,6125,success,1
1308058,Unknown,49,-1,6126,success,1
1308327,Unknown,27,-1,6127,success,1
1308524,Unknown,25,-1,6128,success,0
1308721,Unknown,42,-1,6129,success,0
1308920,Unknown,19,-1,6130,success,0
1309158,Unknown,31,-1,6131,success,0
1309374,Unknown,21,-1,6132,success,0
1309570,Unknown,48,-1,6133,success,0
1309770,Unknown,7,-1,6134,success,0
1309987,Unknown,5,-1,6135,success,0
1310185,Unknown,13,-1,6136,success,0
1310381,Unknown,35,-1,6137,success,0
1310577,Unknown,27,-1,6138,success,0
1310848,Unknown,43,-1,6139,success,0
1311046,Unknown,45,-1,6140,success,1
1311243,Unknown,35,-1,6141,success,1
1311440,Unknown,26,-1,6142,success,0
1311673,Unknown,15,-1,6143,success,1
1311965,Unknown,24,-1,6144,success,1
1312180,Unknown,21,-1,6145,success,0
1312377,Unknown,30,-1,6146,success,1
1312592,Unknown,5,-1,6147,success,1
1312790,Unknown,9,-1,6148,success,1
1313006,Unknown,45,-1,6149,success,0
1313202,Unknown,0,-1,6150,success,0
1313399,Unknown,34,-1,6151,success,1
1313596,Unknown,12,-1,6152,success,1
1313829,Unknown,40,-1,6153,success,1
1314026,Unknown,40,-1,6154,success,0
1314222,Unknown,40,-1,6155,success,0
1314420,Unknown,25,-1,6156,success,0
1314636,Unknown,4,-1,6157,success,1
1314833,Unknown,9,-1,6158,success,0
1315050,Unknown,23,-1,6159,success,0
1315248,Unknown,26,-1,6160,success,0
1315445,Unknown,8,-1,6161,success,0
1315642,Unknown,24,-1,6162,success,0
1315893,Unknown,30,-1,6163,success,1
1316089,Unknown,10,-1,6164,success,0
1316286,Unknown,49,-1,6165,success,0
1316502,Unknown,25,-1,6166,success,0
1316700,Unknown,27,-1,6167,success,0
1316916,Unknown,41,-1,6168,success,0
1317132,Unknown,28,-1,6169,success,0
1317383,Unknown,21,-1,6170,success,1
1317581,Unknown,28,-1,6171,success,0
1317777,Unknown,13,-1,6172,success,0
1317974,Unknown,46,-1,6173,success,1
1318171,Unknown,17,-1,6174,success,1
1318368,Unknown,17,-1,6175,success,0
1318582,Unknown,31,-1,6176,success,1
1318868,Unknown,10,-1,6177,success,1
1319083,Unknown,24,-1,6178,success,1
1319280,Unknown,15,-1,6179,success,0
1319495,Unknown,12,-1,6180,success,1
1319709,Unknown,42,-1,6181,success,1
1319924,Unknown,19,-1,6182,success,1
1320121,Unknown,12,-1,6183,success,0
1320337,Unknown,34,-1,6184,success,0
1320534,Unknown,6,-1,6185,success,0
1320749,Unknown,9,-1,6186,success,1
1320981,Unknown,35,-1,6187,success,0
1321214,Unknown,23,-1,6188,success,1
1321429,Unknown,20,-1,6189,success,0
1321662,Unknown,13,-1,6190,success,0
1321859,Unknown,48,-1,6191,success,0
1322075,Unknown,44,-1,6192,success,1
1322307,Unknown,47,-1,6193,success,1
1322558,Unknown,49,-1,6194,success,0
1322755,Unknown,12,-1,6195,success,1
1322952,Unknown,28,-1,6196,success,0
1323151,Unknown,32,-1,6197,success,0
1323386,Unknown,43,-1,6198,success,0
1323583,Unknown,21,-1,6199,success,0
1323853,Unknown,41,-1,6200,success,0
1324050,Unknown,8,-1,6201,success,1
1324284,Unknown,27,-1,6202,success,0
1324535,Unknown,12,-1,6203,success,0
1324768,Unknown,47,-1,6204,success,0
1325019,Unknown,5,-1,6205,success,1
1325236,Unknown,19,-1,6206,success,0
1325432,Unknown,48,-1,6207,success,0
1325648,Unknown,41,-1,6208,success,0
1325881,Unknown,18,-1,6209,success,0
1326078,Unknown,36,-1,6210,success,0
1326293,Unknown,30,-1,6211,success,1
1326491,Unknown,28,-1,6212,success,1
1326688,Unknown,27,-1,6213,success,1
1326903,Unknown,46,-1,6214,success,0
1327118,Unknown,26,-1,6215,success,0
1327332,Unknown,24,-1,6216,success,0
1327548,Unknown,3,-1,6217,success,1
1327764,Unknown,14,-1,6218,success,0
1327962,Unknown,9,-1,6219,success,1
1328159,Unknown,4,-1,6220,success,1
1328355,Unknown,4,-1,6221,success,0
1328587,Unknown,32,-1,6222,success,0
1328802,Unknown,29,-1,6223,success,0
1329035,Unknown,19,-1,6224,success,1
1329251,Unknown,37,-1,6225,success,0
1329467,Unknown,14,-1,6226,success,1
1329682,Unknown,30,-1,6227,success,0
1329919,Unknown,31,-1,6228,success,1
1330116,Unknown,48,-1,6229,success,1
1330313,Unknown,1,-1,6230,success,1
1330528,Unknown,44,-1,6231,success,1
1330725,Unknown,3,-1,6232,success,1
1330922,Unknown,12,-1,6233,success,1
1331192,Unknown,6,-1,6234,success,1
1331427,Unknown,47,-1,6235,success,0
1331642,Unknown,29,-1,6236,success,0
1331839,Unknown,41,-1,6237,success,1
1332037,Unknown,0,-1,6238,success,0
1332233,Unknown,12,-1,6239,success,0
1332431,Unknown,9,-1,6240,success,0
1332628,Unknown,41,-1,6241,success,0
1332825,Unknown,15,-1,6242,success,1
1333040,Unknown,49,-1,6243,success,0
1333258,Unknown,4,-1,6244,success,0
1333475,Unknown,15,-1,6245,success,0
1333744,Unknown,10,-1,6246,success,1
1333941,Unknown,44,-1,6247,success,0
1334137,Unknown,25,-1,6248,success,0
1334335,Unknown,7,-1,6249,success,1
1334549,Unknown,45,-1,6250,success,0
1334781,Unknown,1,-1,6251,success,0
1335014,Unknown,18,-1,6252,success,0
1335229,Unknown,28,-1,6253,success,0
1335426,Unknown,21,-1,6254,success,0
1335660,Unknown,8,-1,6255,success,0
1335857,Unknown,1,-1,6256,success,0
1336053,Unknown,1,-1,6257,success,0
1336305,Unknown,11,-1,6258,success,0
1336520,Unknown,31,-1,6259,success,0
1336790,Unknown,10,-1,6260,success,1
1336988,Unknown,1,-1,6261,success,1
1337256,Unknown,8,-1,6262,success,1
1337453,Unknown,7,-1,6263,success,1
1337650,Unknown,31,-1,6264,success,0
1337866,Unknown,2,-1,6265,success,1
1338064,Unknown,11,-1,6266,success,0
1338261,Unknown,29,-1,6267,success,1
1338495,Unknown,36,-1,6268,success,0
1338731,Unknown,6,-1,6269,success,0
1338929,Unknown,33,-1,6270,success,0
1339126,Unknown,4,-1,6271,success,0
1339322,Unknown,43,-1,6272,success,0
1339519,Unknown,29,-1,6273,success,0
1339772,Unknown,46,-1,6274,success,1
1339987,Unknown,15,-1,6275,success,0
1340202,Unknown,25,-1,6276,success,0
1340399,Unknown,8,-1,6277,success,1
1340595,Unknown,13,-1,6278,success,0
1340813,Unknown,27,-1,6279,success,1
1341100,Unknown,6,-1,6280,success,1
1341297,Unknown,12,-1,6281,success,1
1341495,Unknown,45,-1,6282,success,0
1341746,Unknown,48,-1,6283,success,0
1341980,Unknown,44,-1,6284,success,0
1342177,Unknown,39,-1,6285,success,1
1342392,Unknown,8,-1,6286,success,1
1342589,Unknown,32,-1,6287,success,0
1342786,Unknown,46,-1,6288,success,1
1343056,Unknown,8,-1,6289,success,0
1343272,Unknown,35,-1,6290,success,1
1343469,Unknown,1,-1,6291,success,1
1343685,Unknown,25,-1,6292,success,0
1343974,Unknown,23,-1,6293,success,1
1344208,Unknown,30,-1,6294,success,1
1344422,Unknown,11,-1,6295,success,1
1344656,Unknown,21,-1,6296,success,0
1344852,Unknown,24,-1,6297,success,0
1345104,Unknown,49,-1,6298,success,0
1345301,Unknown,9,-1,6299,success,1
1345498,Unknown,12,-1,6300,success,1
1345713,Unknown,25,-1,6301,success,0
1345910,Unknown,4,-1,6302,success,0
1346107,Unknown,26,-1,6303,success,1
1346304,Unknown,1,-1,6304,success,1
1346519,Unknown,40,-1,6305,success,1
1346734,Unknown,12,-1,6306,success,0
1346968,Unknown,39,-1,6307,success,0
1347166,Unknown,25,-1,6308,success,0
1347417,Unknown,11,-1,6309,success,0
1347614,Unknown,18,-1,6310,success,1
1347830,Unknown,49,-1,6311,success,1
1348027,Unknown,20,-1,6312,success,0
1348314,Unknown,21,-1,6313,success,1
1348565,Unknown,44,-1,6314,success,1
1348764,Unknown,49,-1,6315,success,1
1349017,Unknown,7,-1,6316,success,1
1349214,Unknown,41,-1,6317,success,0
1349429,Unknown,2,-1,6318,success,0
1349643,Unknown,33,-1,6319,success,1
1349839,Unknown,31,-1,6320,success,0
1350036,Unknown,37,-1,6321,success,1
1350233,Unknown,49,-1,6322,success,0
1350430,Unknown,12,-1,6323,success,0
1350646,Unknown,4,-1,6324,success,1
1350861,Unknown,43,-1,6325,success,0
1351077,Unknown,15,-1,6326,success,0
1351293,Unknown,49,-1,6327,success,1
1351526,Unknown,14,-1,6328,success,0
1351723,Unknown,44,-1,6329,success,0
1351940,Unknown,42,-1,6330,success,0
1352156,Unknown,28,-1,6331,success,0
1352353,Unknown,20,-1,6332,success,1
1352568,Unknown,35,-1,6333,success,0
1352765,Unknown,47,-1,6334,success,0
1353017,Unknown,17,-1,6335,success,0
1353214,Unknown,29,-1,6336,success,0
1353483,Unknown,5,-1,6337,success,0
1353679,Unknown,24,-1,6338,success,0
1353876,Unknown,25,-1,6339,success,1
1354073,Unknown,2,-1,6340,success,1
1354289,Unknown,31,-1,6341,success,0
1354504,Unknown,29,-1,6342,success,0
1354719,Unknown,22,-1,6343,success,1
1354934,Unknown,46,-1,6344,success,0
1355244,Unknown,33,-1,6345,success,1
1355501,Unknown,4,-1,6346,success,0
1355699,Unknown,12,-1,6347,success,1
1355896,Unknown,33,-1,6348,success,0
1356093,Unknown,7,-1,6349,success,1
1356291,Unknown,18,-1,6350,success,0
1356507,Unknown,8,-1,6351,success,1
1356704,Unknown,12,-1,6352,success,0
1356901,Unknown,47,-1,6353,success,0
1357099,Unknown,29,-1,6354,success,0
1357317,Unknown,21,-1,6355,success,0
1357515,Unknown,15,-1,6356,success,0
1357712,Unknown,41,-1,6357,success,0
1357927,Unknown,20,-1,6358,success,0
1358124,Unknown,27,-1,6359,success,0
1358320,Unknown,12,-1,6360,success,0
1358517,Unknown,34,-1,6361,success,0
1358752,Unknown,41,-1,6362,success,0
1358985,Unknown,31,-1,6363,success,1
1359182,Unknown,28,-1,6364,success,0
1359380,Unknown,27,-1,6365,success,0
1359596,Unknown,14,-1,6366,success,1
1359792,Unknown,11,-1,6367,success,0
1359988,Unknown,6,-1,6368,success,0
1360239,Unknown,5,-1,6369,success,1
1360435,Unknown,20,-1,6370,success,0
1360632,Unknown,49,-1,6371,success,0
1360828,Unknown,7,-1,6372,success,0
1361097,Unknown,48,-1,6373,success,1
1361311,Unknown,5,-1,6374,success,1
1361526,Unknown,41,-1,6375,success,1
1361759,Unknown,42,-1,6376,success,1
1361994,Unknown,21,-1,6377,success,0
1362191,Unknown,18,-1,6378,success,0
1362388,Unknown,40,-1,6379,success,0
1362604,Unknown,42,-1,6380,success,0
1362820,Unknown,35,-1,6381,success,1
1363017,Unknown,21,-1,6382,success,0
1363214,Unknown,27,-1,6383,success,1
1363410,Unknown,19,-1,6384,success,0
1363607,Unknown,39,-1,6385,success,0
1363823,Unknown,40,-1,6386,success,1
1364021,Unknown,32,-1,6387,success,0
1364220,Unknown,5,-1,6388,success,0
1364417,Unknown,4,-1,6389,success,0
1364614,Unknown,38,-1,6390,success,0
1364848,Unknown,14,-1,6391,success,0
1365064,Unknown,15,-1,6392,success,0
1365316,Unknown,8,-1,6393,success,1
1365513,Unknown,21,-1,6394,success,0
1365729,Unknown,28,-1,6395,success,1
1365926,Unknown,1,-1,6396,success,0
1366124,Unknown,32,-1,6397,success,0
1366339,Unknown,13,-1,6398,success,0
1366537,Unknown,4,-1,6399,success,0
1366734,Unknown,31,-1,6400,success,0
1366931,Unknown,31,-1,6401,success,0
1367164,Unknown,37,-1,6402,success,0
1367380,Unknown,44,-1,6403,success,0
1367577,Unknown,45,-1,6404,success,0
1367777,Unknown,44,-1,6405,success,0
1367974,Unknown,16,-1,6406,success,0
1368189,Unknown,25,-1,6407,success,0
1368440,Unknown,27,-1,6408,success,1
1368639,Unknown,27,-1,6409,success,0
1368836,Unknown,39,-1,6410,success,0
1369033,Unknown,25,-1,6411,success,0
1369230,Unknown,14,-1,6412,success,0
1369427,Unknown,20,-1,6413,success,0
1369626,Unknown,11,-1,6414,success,0
1369859,Unknown,41,-1,6415,success,1
1370056,Unknown,3,-1,6416,success,0
1370254,Unknown,11,-1,6417,success,0
1370488,Unknown,37,-1,6418,success,0
1370685,Unknown,30,-1,6419,success,0
1370918,Unknown,10,-1,6420,success,1
1371115,Unknown,3,-1,6421,success,0
1371330,Unknown,41,-1,6422,success,0
1371563,Unknown,34,-1,6423,success,1
1371760,Unknown,47,-1,6424,success,0
1371975,Unknown,5,-1,6425,success,1
1372190,Unknown,9,-1,6426,success,0
1372386,Unknown,12,-1,6427,success,0
1372657,Unknown,39,-1,6428,success,1
1372854,Unknown,30,-1,6429,success,0
1373051,Unknown,6,-1,6430,success,0
1373266,Unknown,35,-1,6431,success,1
1373463,Unknown,28,-1,6432,success,0
1373678,Unknown,16,-1,6433,success,1
1373875,Unknown,21,-1,6434,success,0
1374072,Unknown,45,-1,6435,success,1
1374414,Unknown,19,-1,6436,success,1
1374611,Unknown,10,-1,6437,success,1
1374809,Unknown,21,-1,6438,success,0
1375006,Unknown,33,-1,6439,success,0
1375222,Unknown,39,-1,6440,success,0
1375419,Unknown,23,-1,6441,success,1
1375618,Unknown,15,-1,6442,success,0
1375815,Unknown,14,-1,6443,success,0
1376012,Unknown,6,-1,6444,success,0
1376208,Unknown,11,-1,6445,success,0
1376405,Unknown,35,-1,6446,success,1
1376638,Unknown,8,-1,6447,success,0
1376835,Unknown,31,-1,6448,success,0
1377032,Unknown,49,-1,6449,success,0
1377247,Unknown,44,-1,6450,success,1
1377462,Unknown,6,-1,6451,success,1
1377659,Unknown,21,-1,6452,success,0
1377875,Unknown,47,-1,6453,success,1
1378091,Unknown,47,-1,6454,success,0
1378289,Unknown,41,-1,6455,success,1
1378505,Unknown,48,-1,6456,success,1
1378720,Unknown,38,-1,6457,success,0
1378990,Unknown,22,-1,6458,success,1
1379187,Unknown,46,-1,6459,success,1
1379387,Unknown,6,-1,6460,success,0
1379602,Unknown,5,-1,6461,success,1
1379799,Unknown,40,-1,6462,success,0
1380034,Unknown,48,-1,6463,success,0
1380250,Unknown,24,-1,6464,success,1
1380465,Unknown,24,-1,6465,success,1
1380683,Unknown,3,-1,6466,success,1
1380879,Unknown,3,-1,6467,success,0
1381096,Unknown,34,-1,6468,success,1
1381297,Unknown,15,-1,6469,success,0
1381494,Unknown,26,-1,6470,success,0
1381711,Unknown,4,-1,6471,success,0
1381908,Unknown,13,-1,6472,success,0
1382122,Unknown,15,-1,6473,success,1
1382357,Unknown,45,-1,6474,success,0
1382592,Unknown,21,-1,6475,success,1
1382831,Unknown,1,-1,6476,success,1
1383029,Unknown,18,-1,6477,success,1
1383227,Unknown,21,-1,6478,success,0
1383425,Unknown,35,-1,6479,success,1
1383625,Unknown,16,-1,6480,success,0
1383857,Unknown,38,-1,6481,success,0
1384054,Unknown,41,-1,6482,success,0
1384250,Unknown,30,-1,6483,success,0
1384447,Unknown,19,-1,6484,success,0
1384644,Unknown,4,-1,6485,success,0
1384842,Unknown,18,-1,6486,success,0
1385058,Unknown,21,-1,6487,success,0
1385255,Unknown,34,-1,6488,success,1
1385470,Unknown,41,-1,6489,success,0
1385685,Unknown,27,-1,6490,success,0
1385883,Unknown,39,-1,6491,success,0
1386098,Unknown,35,-1,6492,success,1
1386315,Unknown,22,-1,6493,success,0
1386512,Unknown,26,-1,6494,success,1
1386728,Unknown,30,-1,6495,success,1
1386979,Unknown,16,-1,6496,success,0
1387177,Unknown,1,-1,6497,success,0
1387374,Unknown,26,-1,6498,success,0
1387570,Unknown,0,-1,6499,success,0
1387785,Unknown,33,-1,6500,success,0
1387982,Unknown,19,-1,6501,success,1
1388215,Unknown,25,-1,6502,success,0
1388447,Unknown,28,-1,6503,success,1
1388700,Unknown,12,-1,6504,success,1
1388915,Unknown,36,-1,6505,success,0
1389150,Unknown,35,-1,6506,success,1
1389347,Unknown,27,-1,6507,success,0
1389543,Unknown,9,-1,6508,success,0
1389739,Unknown,44,-1,6509,success,0
1389955,Unknown,28,-1,6510,success,0
1390244,Unknown,34,-1,6511,success,1
1390440,Unknown,30,-1,6512,success,0
1390655,Unknown,46,-1,6513,success,1
1390871,Unknown,16,-1,6514,success,1
1391106,Unknown,37,-1,6515,success,1
1391375,Unknown,34,-1,6516,success,0
1391572,Unknown,24,-1,6517,success,0
1391787,Unknown,46,-1,6518,success,1
1392061,Unknown,45,-1,6519,success,0
1392257,Unknown,24,-1,6520,success,0
1392454,Unknown,22,-1,6521,success,1
1392651,Unknown,33,-1,6522,success,1
1392867,Unknown,43,-1,6523,success,0
1393065,Unknown,46,-1,6524,success,0
1393280,Unknown,48,-1,6525,success,0
1393498,Unknown,35,-1,6526,success,1
1393712,Unknown,48,-1,6527,success,1
1393909,Unknown,10,-1,6528,success,0
1394106,Unknown,12,-1,6529,success,0
1394394,Unknown,11,-1,6530,success,1
1394627,Unknown,0,-1,6531,success,0
1394860,Unknown,48,-1,6532,success,1
1395075,Unknown,9,-1,6533,success,1
1395291,Unknown,19,-1,6534,success,1
1395579,Unknown,21,-1,6535,success,1
1395776,Unknown,42,-1,6536,success,0
1396046,Unknown,48,-1,6537,success,1
1396242,Unknown,47,-1,6538,success,0
1396439,Unknown,13,-1,6539,success,1
1396653,Unknown,10,-1,6540,success,1
1396869,Unknown,10,-1,6541,success,0
1397067,Unknown,27,-1,6542,success,0
1397300,Unknown,4,-1,6543,success,0
1397498,Unknown,21,-1,6544,success,0
1397695,Unknown,2,-1,6545,success,0
1397892,Unknown,15,-1,6546,success,1
1398143,Unknown,3,-1,6547,success,1
1398358,Unknown,4,-1,6548,success,0
1398573,Unknown,37,-1,6549,success,1
1398772,Unknown,34,-1,6550,success,1
1398987,Unknown,5,-1,6551,success,0
1399220,Unknown,1,-1,6552,success,0
1399418,Unknown,39,-1,6553,success,0
1399633,Unknown,0,-1,6554,success,1
1399848,Unknown,43,-1,6555,success,1
1400120,Unknown,8,-1,6556,success,0
1400318,Unknown,33,-1,6557,success,0
1400516,Unknown,37,-1,6558,success,1
1400731,Unknown,3,-1,6559,success,1
1400928,Unknown,14,-1,6560,success,0
1401144,Unknown,43,-1,6561,success,1
1401378,Unknown,34,-1,6562,success,1
1401574,Unknown,42,-1,6563,success,0
1401771,Unknown,44,-1,6564,success,1
1402005,Unknown,6,-1,6565,success,0
1402203,Unknown,18,-1,6566,success,0
1402400,Unknown,3,-1,6567,success,0
1402597,Unknown,33,-1,6568,success,1
1402905,Unknown,39,-1,6569,success,1
1403102,Unknown,4,-1,6570,success,0
1403299,Unknown,37,-1,6571,success,1
1403495,Unknown,5,-1,6572,success,0
